kilavuz_kodu,universite_adi,birim_adi,birim_grup_adi,il_kodu,il_adi,universite_turu,ogretim_turu,burs_orani,puan_turu,kaynak,cekme_tarihi,yil,genel_kontenjan,sehit_gazi_kontenjan,depremzede_kontenjan,okul_birincisi_kontenjan,taban_puan,taban_siralama
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,115.0,,,,368.41357,108495.0
105610555,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,110.0,,,,362.46283,140201.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,389.88723,42730.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,371.10369,77363.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,105.0,,,,377.59234,87220.0
103110399,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce),İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,100.0,,,,372.91327,113663.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,389.45451,43295.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,9.0,1.0,1.0,,382.56475,57641.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,9.0,,,,393.73048,55395.0
206010169,YAŞAR ÜNİVERSİTESİ (İZMİR),İşletme (İngilizce) (Burslu),İşletme,35.0,İZMİR,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,391.24527,73841.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,34.0,,,,386.16757,48038.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,34.0,,,,376.85274,66901.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,34.0,,,,357.53708,137846.0
105510317,İSTANBUL TEKNİK ÜNİVERSİTESİ,İşletme (İngilizce) (UOLP-SUNY New Paltz) (Ücretli),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,34.0,,,,345.30223,191637.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,383.62734,51971.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,364.76194,90143.0
105690907,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,90.0,,,,0.0,
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,11.0,,,,379.91913,58047.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,11.0,2.0,1.0,,370.30604,78875.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,11.0,,,,379.12209,83860.0
203410289,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,376.53815,105186.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,4.0,,,,379.16552,59401.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,374.51451,71156.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,377.70529,86991.0
200210194,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,364.02089,136000.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,20.0,,,,378.8288,59998.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,20.0,,,,369.57976,80328.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,20.0,,,,348.33487,166889.0
108410221,ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (UOLP-SUNY Binghamton) (Ücretli),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,21.0,,,,328.12645,257609.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,376.03124,65092.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,1.0,1.0,,362.6689,94721.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,366.6021,113126.0
200611346,BAŞKENT ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,361.28024,143361.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,150.0,,,,374.92412,67273.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,150.0,,,4.0,355.06344,112862.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,210.0,,,,359.63347,131899.0
107210395,MARMARA ÜNİVERSİTESİ (İSTANBUL),İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,200.0,,,,357.60794,153642.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,374.31597,68466.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,353.43624,117032.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,65.0,,,,357.35601,138392.0
111712126,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,351.65054,171216.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,25.0,,,,373.00644,70823.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,25.0,,,,368.96344,81569.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,25.0,,,,380.87412,80006.0
205410308,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ (ANKARA),İşletme (%50 İndirimli),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,25.0,,,,372.66425,114218.0
201110129,ÇANKAYA ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,7.0,,,,370.93387,75027.0
201110129,ÇANKAYA ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,8.0,1.0,1.0,,363.43347,93023.0
201110129,ÇANKAYA ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,11.0,,,,371.21054,101794.0
201110129,ÇANKAYA ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,13.0,,,,362.0699,141262.0
101010316,ANADOLU ÜNİVERSİTESİ (ESKİŞEHİR),İşletme (İngilizce),İşletme,26.0,ESKİŞEHİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,370.2549,76418.0
101010316,ANADOLU ÜNİVERSİTESİ (ESKİŞEHİR),İşletme (İngilizce),İşletme,26.0,ESKİŞEHİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,354.8749,113360.0
101010316,ANADOLU ÜNİVERSİTESİ (ESKİŞEHİR),İşletme (İngilizce),İşletme,26.0,ESKİŞEHİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,85.0,,,,361.86815,125668.0
101010316,ANADOLU ÜNİVERSİTESİ (ESKİŞEHİR),İşletme (İngilizce),İşletme,26.0,ESKİŞEHİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,80.0,,,,358.74047,150399.0
110910095,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,30.0,,,,369.34364,78295.0
110910095,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,30.0,,,1.0,348.80634,129470.0
110910095,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,75.0,,,,354.25294,147684.0
110910095,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,348.44907,181356.0
103410263,EGE ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,60.0,,,,368.2078,80628.0
103410263,EGE ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,60.0,,,2.0,351.41162,122357.0
103410263,EGE ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,100.0,,,,354.10085,148173.0
103410263,EGE ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,95.0,,,,350.83974,173749.0
109790300,BURSA ULUDAĞ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,16.0,BURSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,50.0,,,,365.58442,86324.0
109790300,BURSA ULUDAĞ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,16.0,BURSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,50.0,,,2.0,354.24987,114918.0
109790300,BURSA ULUDAĞ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,16.0,BURSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,50.0,,,,362.30192,124481.0
109790300,BURSA ULUDAĞ ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,16.0,BURSA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,40.0,,,,356.24053,157567.0
105490028,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,365.57136,86368.0
105490028,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,347.90972,131986.0
105490028,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,55.0,,,,355.94881,142575.0
105490028,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,40.0,,,,354.96045,161317.0
105610643,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,150.0,,,,365.325,86917.0
105610643,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,150.0,,,4.0,342.55954,147934.0
105610643,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,285.0,,,,343.78253,182897.0
105610643,İSTANBUL ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,280.0,,,,341.81068,203588.0
200210228,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,4.0,,,,364.14436,89507.0
200210228,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,354.62946,113974.0
200210228,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,358.1571,136070.0
200210228,ATILIM ÜNİVERSİTESİ (ANKARA),İşletme (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,348.34244,181700.0
209210348,ANKARA MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,363.8555,90197.0
209210348,ANKARA MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,2.0,1.0,,0.0,
209210348,ANKARA MEDİPOL ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,31.0,,,,0.0,
205710517,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,4.0,,,,363.79179,90360.0
205710517,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,4.0,1.0,1.0,,352.61335,119212.0
205710517,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,360.1926,130290.0
205710517,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,3.0,,,,342.57345,200933.0
201910157,HALİÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,361.61061,95431.0
201910157,HALİÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,2.0,1.0,,353.25192,117536.0
201910157,HALİÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,362.06911,125092.0
201910157,HALİÇ ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,9.0,,,,368.69665,123896.0
208450725,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,5.0,,,,361.26779,96206.0
208450725,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,5.0,1.0,1.0,,343.83209,143997.0
208450725,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,5.0,,,,350.06482,161103.0
208450725,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,355.49713,159724.0
110010183,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,360.02107,99184.0
110010183,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,341.01331,152766.0
110010183,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,70.0,,,,347.99142,168086.0
110010183,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,İşletme (İngilizce),İşletme,6.0,ANKARA,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,342.79512,200207.0
203410208,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,8.0,,,,359.18969,101230.0
203410208,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,8.0,1.0,1.0,,341.37007,151593.0
203410208,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,8.0,,,,346.20046,174286.0
203410208,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,6.0,,,,342.73709,200383.0
106510059,ABDULLAH GÜL ÜNİVERSİTESİ (KAYSERİ),İşletme (İngilizce),İşletme,38.0,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,25.0,,,,357.34521,105758.0
106510059,ABDULLAH GÜL ÜNİVERSİTESİ (KAYSERİ),İşletme (İngilizce),İşletme,38.0,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,30.0,,,1.0,333.57367,178257.0
106510059,ABDULLAH GÜL ÜNİVERSİTESİ (KAYSERİ),İşletme (İngilizce),İşletme,38.0,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,65.0,,,,337.17449,208787.0
106510059,ABDULLAH GÜL ÜNİVERSİTESİ (KAYSERİ),İşletme (İngilizce),İşletme,38.0,KAYSERİ,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,60.0,,,,338.84918,214368.0
105410124,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,40.0,,,,356.35221,108200.0
105410124,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,40.0,,,1.0,338.42278,161108.0
105410124,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,55.0,,,,341.47597,191640.0
105410124,İSTANBUL MEDENİYET ÜNİVERSİTESİ,İşletme,İşletme,34.0,İSTANBUL,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,50.0,,,,337.08908,221036.0
203010875,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,8.0,,,,355.01919,111639.0
203010875,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,7.0,1.0,1.0,,345.64514,138570.0
203010875,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,5.0,,,,357.16814,138966.0
203010875,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,360.17351,146423.0
206410102,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,7.0,ANTALYA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,5.0,,,,354.89102,111980.0
206410102,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,7.0,ANTALYA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,5.0,1.0,1.0,,350.89632,123753.0
206410102,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,7.0,ANTALYA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,4.0,,,,356.03712,142301.0
206410102,ANTALYA BİLİM ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,7.0,ANTALYA,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,4.0,,,,371.13758,117894.0
202410874,İSTANBUL AYDIN ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,10.0,,,,354.29265,113584.0
202410874,İSTANBUL AYDIN ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,2.0,1.0,,343.79666,144101.0
202410874,İSTANBUL AYDIN ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,10.0,,,,356.65499,140519.0
202410874,İSTANBUL AYDIN ÜNİVERSİTESİ,İşletme (İngilizce) (Burslu),İşletme,34.0,İSTANBUL,VAKIF,,,EA,yokatlas_api,2026-07-22,2022,8.0,,,,359.37024,148637.0
103110345,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2025,120.0,,,,352.75702,117642.0
103110345,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2024,120.0,,,3.0,335.53696,170937.0
103110345,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2023,180.0,,,,338.42034,203813.0
103110345,DOKUZ EYLÜL ÜNİVERSİTESİ (İZMİR),İşletme,İşletme,35.0,İZMİR,DEVLET,,,EA,yokatlas_api,2026-07-22,2022,170.0,,,,332.97541,237256.0
209110059,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2025,11.0,,,,352.7093,117786.0
209110059,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2024,10.0,1.0,1.0,,341.9193,149927.0
209110059,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),İşletme (İngilizce) (Burslu),İşletme,6.0,ANKARA,VAKIF,,,EA,yokatlas_api,2026-07-22,2023,7.0,,,,349.26847,163769.0
